locate,avg_money,var_money
臺北市,1263.848,604.29
高雄市,833.4557,174
臺中市,818.8867,206.18
基隆市,755.4069,104.82
臺南市,799.4075,221.64
嘉義市,827.8324,107.67
新竹市,1147.36,174.04
新北市,841.6144,216.48
宜蘭縣,724.822,108.71
桃園縣,853.4934,136.61
新竹縣,1010.611,129.38
苗栗縣,741.4448,119.35
南投縣,705.5439,197.91
彰化縣,715.5044,583.64
雲林縣,705.1692,170.26
嘉義縣,690.7305,93.82
屏東縣,713.5686,114.84
花蓮縣,722.0747,99
臺東縣,728.071,111.56
澎湖縣,817.3143,81.92
金門縣,880.2419,81.44
連江縣,965.9577,78.31
